eng,twi,count,source_files
Fear him who is near you.,Suro nea obeŋ wo.,0,10_ashantiproverbst00rattuoft_parallel
"Fear him who says he will take from you, but do not fear him who says, ‘I am going to give you’.","Suro nea ose, obegye, na nsuro nea ose, ‘Meremã wo’.",0,10_ashantiproverbst00rattuoft_parallel
Feat,Nea obi atumi ayɛ,0,08_hs_physics_twi_parallel
Federal Cybersecurity Enhancement Act of 2015,Aban Nkabom Ntentanfidie ho Mpotuo Mmara a wɔyɛɛ no 2015 Federal Cybersecurity Enhancement Act of 2015,0,16_Twi-census-Glossary_parallel
Federal System of Government,amanmuo nhyehyɛe bi a ɛma mantam biara di wɔn ho so/ de wɔn ho,0,11_hs_us_history_twi_parallel
Female your mother's age,ɔbaa panyin,0,14_Twi-Language-Guide_parallel
Festival held on every fortieth day Sunday,Kwasidae,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Festival held on every fortieth day Wednesday,Wukudae,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Festival held on the fortieth day Friday,Fofie,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Festival held on the fortieth day Monday,Fodjuor,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Festival held on the fortieth day Tuesday,Kwabena,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Fetish Bosomtwe whose day is Sunday,Suman Kwasi Bosomtwe,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Fire and gunpowder do not sleep together.,Ogya nè atuduru nna.,0,10_ashantiproverbst00rattuoft_parallel
First Continental Congress,amanaman nhyiam a edi kan,0,11_hs_us_history_twi_parallel
First manifestation or debut,ahoyie,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
First person after the Omanhene,Adontenhene,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Fission,Adewa bi mu mpaepaemu,0,08_hs_physics_twi_parallel
Flare,gya a ɛpae gu prɛko pɛ,0,08_hs_physics_twi_parallel
Float,Tetɛ nsu ani anaa mframa mu,0,08_hs_physics_twi_parallel
Focal,Nhwɛɛ/nea ani wɔ so,0,08_hs_physics_twi_parallel
"For the sake of gold dust, the fetish priest swallows an arrow.","Sika nti, na okomfo mene agyan.",0,10_ashantiproverbst00rattuoft_parallel
Foreign body in my ear,Biribi akɔhyɛ m'aso mu.,0,01_medical_glossary
Foreign body in my ear.,Biribi akɔhyɛ m'aso mu,0,01_medical_glossary
Foreign body in the eye,Biribi atɔ m'ani so.,0,01_medical_glossary
Foreign body in the eye.,Biribi atɔ m'ani so,0,01_medical_glossary
Four things are not compared with forty.,Womfá ade anum nto aduonum hō.,0,10_ashantiproverbst00rattuoft_parallel
French colonies,aman a Francefo dii so,0,05_elementary_social_studies_twi
"Friday. Gr. § 41,4. - Fida-foofie = Foofie 2. - Owú-fida, Good Friday.",Fída,0,20_Asante-Fante_Dictionary_12933_mono
From the north to the south.,Èfírí àtíffí kósí ànààfóó.,0,15_twi-sample_parallel
"From the river whose fish we do not eat, we do not even take a nugget.","Asu a yenni mu adwene no, yemfá mu pow.",0,10_ashantiproverbst00rattuoft_parallel
Fugitive Slave Law,Akoa a w'adwane ho Mmara,0,11_hs_us_history_twi_parallel
Fundamental Orders of Connecticut,Connecticut Ahyɛdeɛ a Edidikan,0,11_hs_us_history_twi_parallel
Fungal Nail Infection/ Paronychia,Kakagya,0,01_medical_glossary
"G. = ɔboabɔ, nea wɔaboa, ε. s. wɔahye da abo",a-kwà-bɔ,0,20_Asante-Fante_Dictionary_12933_mono
"G. To be in some state, condition or situation: 29. edi mū, it is complete, entire",di,0,20_Asante-Fante_Dictionary_12933_mono
"G. a kind of pap or thick beverage made of water, bread, and honey or sugar.",agɛ̃gɛ̃nu,0,20_Asante-Fante_Dictionary_12933_mono
"G. asíŋ, Ger. Essig = mfinigyer, vinegar. Prov. 25, 20.",asíŋ,0,20_Asante-Fante_Dictionary_12933_mono
"G. awale = atere, spoon trowel.",awàré,0,20_Asante-Fante_Dictionary_12933_mono
"G. helm, the rudder by which a ship or boat is steered",kúdóó,0,20_Asante-Fante_Dictionary_12933_mono
G. id. to mix = fra,futú,0,20_Asante-Fante_Dictionary_12933_mono
G. kpekpe a certain kind of cloth,pòpo,0,20_Asante-Fante_Dictionary_12933_mono
G. obóoléle a full grown shark,abóodéde,0,20_Asante-Fante_Dictionary_12933_mono
"G. otšwa-ši-ogbo, thou strikest, i. e. fallst to the ground, thou diest the cholera",o-twašiogbo,0,20_Asante-Fante_Dictionary_12933_mono
"G. pr. n. of a female, said to be the mother of Akuapem and Akem and the younger sister of Dedē, q. v. The two names Kokɔ & Dedē are figuratively used to show the relationship between Akp. & Akem.",Kokó,0,20_Asante-Fante_Dictionary_12933_mono
G. short a short-legged fowl.,atɛké,0,20_Asante-Fante_Dictionary_12933_mono
G. srɔlɔ shavings brought off by the plane. Twi: nsensenẽẽ.,srɔdɔ,0,20_Asante-Fante_Dictionary_12933_mono
"G. tã to end, come to an end, pass away, die away",sã,0,20_Asante-Fante_Dictionary_12933_mono
"G. šuodúnã, prop. an elephant's buttock a roof protecting also the gable-ends of a house, not only the sides, as suhye.",súòdúnã,0,20_Asante-Fante_Dictionary_12933_mono
Ga or Adangwe tribes,Ga-Adangbe,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Galvanometer,afidie a yɛde susu anyinam ahoɔden kumaa akɔneaba,0,08_hs_physics_twi_parallel
Gardenia,nhwiren bi a ɛtesɛ ako-kɔsradeɛ/fufuo a ɛyɛ hwam,0,09_Twi-Dictionary_parallel
Gay Rights Movement,Kuw a wɔhwehwɛ ahofadi ma bɔbeasu koro ntam nna,0,11_hs_us_history_twi_parallel
General Body swelling/ Anasarca,Ahonhono,0,01_medical_glossary
Geographic factors,nsɛm a ɛfa beae bi ho,0,11_hs_us_history_twi_parallel
"Ger. hager a. lean, thin",háguroo,0,20_Asante-Fante_Dictionary_12933_mono
Gill,deɛ nsunam home fam,0,07_hs_living_environment_twi_parallel
Give honour where honour is due,Susubribi,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
"Give me medicine at once, you cannot expect that to be good medicine.","Mâ me aduru mprempreŋ, nye aduru.",0,10_ashantiproverbst00rattuoft_parallel
Glance,Fa w’ani hwɛ mu,0,08_hs_physics_twi_parallel
Glider,Obi a ɔde adwinnade tu kɔ wim,0,08_hs_physics_twi_parallel
Go straight and turn to the right.,Kɔ̀ w’àním ná mànè nìfá só.,0,15_twi-sample_parallel
Go straight until you see a junction.,Kò w’àním tèè kòsí sè wóbéhú ǹkwàntá bí.,0,15_twi-sample_parallel
Go straightforward until you see a store with the inscription: ‘God’s power’.,Kò w’àním tèè kòsí sè wóbɛhúnú sòtóó bí áà yéátwéré àním sé ‘Ònyàmè túmí’.,0,15_twi-sample_parallel
Go to the left hand side.,Kɔ̀ bènkúm só.,0,15_twi-sample_parallel
Go to the right hand side.,Kɔ̀ nìfá só.,0,15_twi-sample_parallel
Goat or perhaps the Chimpanzee,Adu-ana,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
"God and man, God incarnate. - onyamé-nípa-yɛ, theanthropy. - nyamé-nyánsã, divine wisdom.",o-nyamé-nípa,0,20_Asante-Fante_Dictionary_12933_mono
God does not like bad things,Nyame mpe bone,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
God has made the ages,bɔ nsoŋ,0,20_Asante-Fante_Dictionary_12933_mono
"God's tree the forked post to be found in most courtyards, on which is placed a pot or bowl containing a stone-axe and some offering to Onyame. In many cases the vessel contains a stone-axe, water, certain herbs, and some offering to the spirits. People sprinkle themselves with the water to be guarded against evil spirits. Cf. aforebo-dua & abonua. - ""onyd. a esi ahemfo pii aboboano no kyerɛ se wohyɛ Onyankɔpɔn pɛ ase, the onyamedua planted at the threshold of many king's houses is a sign that they stand under the protection of God"".",o-nyàmè-dúa,0,20_Asante-Fante_Dictionary_12933_mono
Goes to his village,Kɔ ne kuro mu,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Gold Breast Plate Bearer,akrafo,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Gold Breast Plate Bearers,Awoso,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Gold Breast Plate Bearers,Nkrafo,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Gold Breast Plate Bearers,Nkrafohene,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Gold Weights used by the Akans,Mrammou,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
"Gold dust money is like unto a slave, if you do not look after it well, it runs away.","Sika te se akoa, woaŋhũ no so fĩe a, oguaŋ.",0,10_ashantiproverbst00rattuoft_parallel
Gold standard,Sikakɔkɔɔ Susuduanea edi mu,0,11_hs_us_history_twi_parallel
Golgi body apparatus,golgi akadɛ akwaa bi a ɛwɔ sell mu,0,07_hs_living_environment_twi_parallel
"Gonja, name of a land on the Upper and the White Volta. The principal language is Gonja, a Guang dialect, but Tshi is also spoken. Cf. Nta-fufu.",Ntá,0,20_Asante-Fante_Dictionary_12933_mono
Good Neighbor Policy,Nhyehyɛe pa a ɛfa yɛne afoforo ntam abusuabɔ ho,0,11_hs_us_history_twi_parallel
Good afternoon.,Mema wo ahã maahã,0,14_Twi-Language-Guide_parallel
Good evening.,Mema wo adwo maadwo,0,14_Twi-Language-Guide_parallel
Good morning.,Mema wo akyɛ maakyɛ,0,14_Twi-Language-Guide_parallel
"Gr. dragon, monster, serpent",drako,0,20_Asante-Fante_Dictionary_12933_mono
"Gr. hieroglyph, a character in the picture-writing of the ancient Egyptian priests",hieroglífí,0,20_Asante-Fante_Dictionary_12933_mono
"Gr. § 118-120, the exterior: 1. a) of things: the outer or outward part, outside, surface, appearance",ɛ-hó,0,20_Asante-Fante_Dictionary_12933_mono
"Gr. § 118-120, the exterior: 1. of things: the outer or outward part, outside, surface, appearance",ɛ-hó,0,20_Asante-Fante_Dictionary_12933_mono
"Gr. § 131, 2, the reverse, contrary, wrong way",abirá,0,20_Asante-Fante_Dictionary_12933_mono
"Gr. § 134, 3b. 140 also, too, likewise",n'so,0,20_Asante-Fante_Dictionary_12933_mono
"Gr. § 60, 2, something, some, part, a quantity pr. 2327",e-bí,0,20_Asante-Fante_Dictionary_12933_mono
"Gr. § 74, 3, any, either",bíara,0,20_Asante-Fante_Dictionary_12933_mono
Gram,Susu kuruwa Gram susude,0,08_hs_physics_twi_parallel
Graphically,ɛho mfonin twa mfonin kwan so,0,04_mathematics-glossary
Grating,nnua a ebiara twa ɔfoforo mu,0,08_hs_physics_twi_parallel
Gravitation,tumi a ɛtwe adee ba fam,0,08_hs_physics_twi_parallel
Gravity,tumi a ɛtwe biribi ba fam,0,08_hs_physics_twi_parallel
Great or Connecticut Compromise,Connecticut Ntease Kɛse,0,11_hs_us_history_twi_parallel
Great-grandparent,Nanankanso lit. 'Grandparent not touch (his ear'),0,10_ashantiproverbst00rattuoft_parallel
Greetings & Other Phatic Expressions,Ìnkyèá né Ǹséḿ Bí,0,15_twi-sample_parallel
Gross Domestic Product,Nneɛma ne Nnwuma Bo,0,05_elementary_social_studies_twi
Gross National Product,Nneɛma ne Nnwuma a ɔmamma ayɛ Bo,0,05_elementary_social_studies_twi
Grove of the Dead,Nsamam-pom,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Guan a tree resembling the poplar.,bóntori,0,20_Asante-Fante_Dictionary_12933_mono
Guardian Spirits and Genii,Kra,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Guards,Bammɔfo KɔkɔɔChina mmabun agyinatu,0,12_hs_global_history_twi_parallel
"Guaŋ, hiribi, oba a ɔpe agoru, n'ani ye hyew a light-minded fellow = aperewa","o-hyíribi, pl. a",0,20_Asante-Fante_Dictionary_12933_mono
"Guaŋ: pãlele = siwabiri, sowa. pado, F. porch Mt. 26, 69. Mk. 14, 68.",pããdèdê,0,20_Asante-Fante_Dictionary_12933_mono
"Guaŋ: tōtōbōnam: òyɛ t., he has a dark-brown skin.",tete-hónam,0,20_Asante-Fante_Dictionary_12933_mono
Gy. Aky. a lizard,e-pó,0,20_Asante-Fante_Dictionary_12933_mono
"Gy. Aky. a sea, ocean. pr. 1023.",ɛ-pó,0,20_Asante-Fante_Dictionary_12933_mono
"Gy. a sash with a bell in the middle of it, girded round the waist",aforɛ,0,20_Asante-Fante_Dictionary_12933_mono
Gy. frog. pr. 1785.,ŋkrokrotibane,0,20_Asante-Fante_Dictionary_12933_mono
Gy. rags? pr. 1563.,nnonnontutuo,0,20_Asante-Fante_Dictionary_12933_mono
Gy. to wear a rope or rag tied about the chest in mourning for a near relation,sampana,0,20_Asante-Fante_Dictionary_12933_mono
"Gy. to wear round the neck sika, ahene. pr. 1378.",yane,0,20_Asante-Fante_Dictionary_12933_mono
Gã a lascivious game,"asíkò, ašiko",0,20_Asante-Fante_Dictionary_12933_mono
"Gã the itch: wadɔ ntw., he is affected with the itch.",ntwóm,0,20_Asante-Fante_Dictionary_12933_mono
"Gã, pàm, adv. very much",pàam,0,20_Asante-Fante_Dictionary_12933_mono
"Gã: nyãnyã a trailing plant, the sour leaves of which are used against fever",nyínyã,0,20_Asante-Fante_Dictionary_12933_mono
Gã: tšatša a straw mattress. - kyéãw-kyéãw the most common sandals,"kyéakyẽa, kyàkya",0,20_Asante-Fante_Dictionary_12933_mono
H. M. S.,ohene diṅ or sọm mu,0,02_english-twi-dictionary
"Had the cat only some one to help it, it would be sharper even than the dog.","Agyinamoa wo p̃afo a, aṅkã oye nnam kyeṅ krãmãṅ.",0,10_ashantiproverbst00rattuoft_parallel
"Had the lizard medicine against eczema, then its body would not be clothed with eczema.","Okétέw wo yam aduru a, aŋkã yam ansi no adurade.",0,10_ashantiproverbst00rattuoft_parallel
Half of my head aches,Me ti fa yɛ me ya.,0,01_medical_glossary
Half of my head aches.,Me ti fa yɛ me ya,0,01_medical_glossary
Half-life,Bere a biribi so tew ma ɛka fa,0,08_hs_physics_twi_parallel
Haory,ɔhaw bi a akyɛ na' wonim,0,09_Twi-Dictionary_parallel
Hardy Weinberg law,"hardy weinberg mmara (nkwammoa mu mmara a ɛkyerɛ sɛ, ɛkuo foforɔ muni bi akɔfra ɔfoforɔ mu a, nsesaeɛ biara mma nkwammoa mu",0,07_hs_living_environment_twi_parallel
"Harem, the women of the",Maam,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Have you had any extra marital affair?,Wo ne ɔbaa foforɔ ada anaa?,0,01_medical_glossary
Haversian canal,dompe mu akwan a ɛkura mogya ntini,0,07_hs_living_environment_twi_parallel
He who carries the legs of a town or district,Osokuro-nnyawa,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
He who carries the legs of a town or district,Osomanyawa,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
He who has won his case never yet carried the sheep.,Nea wadi bem nsoaa oguaŋ du.,0,10_ashantiproverbst00rattuoft_parallel
He who is lying by the fire knows how much or how little the heat torments him.,Nea oda ne gya no onim senea ehyehye no,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
He/ She has mental illness,Ne ti mu ka no.,0,01_medical_glossary
He/ She has mental illness.,Ne ti mu ka no,0,01_medical_glossary
He/ she has convulsion,Wei aka no.,0,01_medical_glossary
He/ she has convulsion.,Wei aka no,0,01_medical_glossary
He/ she has fit,Ɔtwa.,0,01_medical_glossary
He/ she has fit.,Ɔtwa,0,01_medical_glossary
He/ she has fit/ epilepsy,Ɔyare ɛtwerɛ.,0,01_medical_glossary
He/ she has fit/ epilepsy.,Ɔyare ɛtwerɛ,0,01_medical_glossary
He/ she is mad/ mental illness,N'adwene mu ka no.,0,01_medical_glossary
He/ she is mad/ mental illness.,N'adwene mu ka no,0,01_medical_glossary
He/She has swallowed a coin,Wamene sika,0,01_medical_glossary
He/She has swallowed a coin.,Wamene sika,0,01_medical_glossary
He/She has whooping cough,Ɔbɔ nkɔnkɔn,0,01_medical_glossary
He/She has whooping cough.,Ɔbɔ nkɔnkɔn,0,01_medical_glossary
He/she has a cleft palate,Tokuro wɔ n'anom soro,0,01_medical_glossary
He/she has a cleft palate.,Tokuro wɔ n'anom soro,0,01_medical_glossary
He/she has a cleft/ split lip.,N'ano apae,0,01_medical_glossary
He/she has a cleft/split lip,N'ano apae,0,01_medical_glossary
He/she has rectal prolapse,Me ba no kɔkɔbo abɛtɛ hɔ.,0,01_medical_glossary
He/she has rectal prolapse.,Me ba no kɔkɔbo abɛtɛ hɔ,0,01_medical_glossary
Head Chief or Chief,Ohene,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Head Chief or Chief,Opakani,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
"Head Chief, office and functions of a",Mpakanfo,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
"Head Chief, office and functions of a",Ohene,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Head of a family,Obusuapanin,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Head of family as a tribunal,Obusuapanin,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
Headlamp,kanea a yɛde bɔ moma so anim kanea,0,08_hs_physics_twi_parallel
Hectometer,afidie a yɛde susu hɛkita,0,08_hs_physics_twi_parallel
Heisenberg uncertainty principle,Heisenberg mmara a ɛfa adwene ntanta ho,0,08_hs_physics_twi_parallel
Helicopter,wiemhyɛn a ɛtumi si asase afanan baabiara,0,08_hs_physics_twi_parallel
Herpes labialis/ Cold sore,Nwaahono,0,01_medical_glossary
High-handed,obi a ɔde ne dibea sisi afofoɔ,0,09_Twi-Dictionary_parallel
Highfalutin,suban a ɛyɛ ahomasoɔ,0,09_Twi-Dictionary_parallel
Hijackers,akwanmukafoɔ a wɔhyɛ nkrɔfoɔ gye wɔn nnɛma wɔ ɔkwan mu anaa wiemhyɛn mu,0,09_Twi-Dictionary_parallel
Hike,nante twa ɛkwan tenten,0,09_Twi-Dictionary_parallel
Hiker,obi a ɔnantew kwan tenten de gye n’ani,0,08_hs_physics_twi_parallel
Hillbilly,obi a afofoɔ bu no fra,0,09_Twi-Dictionary_parallel
"Hispanic, Latino, or Spanish origin","Hispani, Latinni, anaa Spaini",0,16_Twi-census-Glossary_parallel
History repeats itself. Lit. The very same ancient things are to-day.,Tete ara ne nne.,0,10_ashantiproverbst00rattuoft_parallel
Hit man,ɔberima a adwotwafoɔ bɔ no paa ma ɔkɔkum nnipa,0,09_Twi-Dictionary_parallel
Hitherto,biribi a akɔso asi abɛpim nnɛ,0,09_Twi-Dictionary_parallel
Hoarse,ɛnne no mu nna hɔ,0,09_Twi-Dictionary_parallel
Hoarseness /change of voice.,Me nne asi/ Me nne afam/ Me nne asesa,0,01_medical_glossary
Hoarseness/change of voice,Me nne asi/ Me nne afam/Me nne asesa,0,01_medical_glossary
Hobo,adwuma nɔ'onenam nkrɔfoɔ akuro so,0,09_Twi-Dictionary_parallel
Hobo,obi a onni fle,0,09_Twi-Dictionary_parallel
Hockey,agoro bi a wɔde tabono bɔ bool,0,09_Twi-Dictionary_parallel
Hod,kyɛnsee a wɔde soa ntayaa,0,09_Twi-Dictionary_parallel
Hog,prako a wasa no,0,09_Twi-Dictionary_parallel
Hoist,afidie bi a wɔde pagya nneεma a emu yε duro,0,09_Twi-Dictionary_parallel
Holder,εso biribi mu gyina hɔ pintinn,0,09_Twi-Dictionary_parallel
Holding company,adwumakuw a nnwuma afoforo hye ase,0,11_hs_us_history_twi_parallel
"Holidays Columbus Day, Election Day, Veterans Day, Thanksgiving, New Years Day, Dr. Martin Luther King Day, Presidents Day, Memorial Day, Flag Day","Afofida ahorow Columbus Da, Abatow Da, Asraafo Da, Aseda, Afe Foforo Da, Dr. Martin Luther King Da, Manpanyin Da, Nkae Da, Frankaa Da",0,05_elementary_social_studies_twi
Hollow,deɛ ɛmu dɔ nea tokuru da mu,0,08_hs_physics_twi_parallel
Holly,dua bi a nkasε wɔ ho,0,09_Twi-Dictionary_parallel
Homage,anidie a wɔde ma ɔhene,0,09_Twi-Dictionary_parallel
Home Front,ɔko a esi wɔ ɔmanfo ntam,0,11_hs_us_history_twi_parallel
Home work,biribi ho nhwehwεmu a wɔyε,0,09_Twi-Dictionary_parallel
Home work,sukuu adwuma a wɔkɔyε no fie,0,09_Twi-Dictionary_parallel
Home-made,biribi a wɔyε no wɔ fie,0,09_Twi-Dictionary_parallel
Homed,mmoa a wɔwɔ abεbεn,0,09_Twi-Dictionary_parallel
Homeless,oble fie asε/afiri ne nsa,0,09_Twi-Dictionary_parallel
Homicidal,obi a ɔpεsε odi awu,0,09_Twi-Dictionary_parallel
Homily,ɔkasa a obi de bɔ kwaadu anaa ɔde tufo,0,09_Twi-Dictionary_parallel
Homing,mmoa a wotumi hughua de kaε wɔ nkyi,0,09_Twi-Dictionary_parallel
Homo sapiens,enipa bi a wɔse wofri mmoa bi abusua mu,0,09_Twi-Dictionary_parallel
Homogeneous,ekuo a emufɔɔ yε pε,0,09_Twi-Dictionary_parallel
Homosexuals,mmεrima a wɔne mmεrima da ɔbaa nna,0,09_Twi-Dictionary_parallel
Honey comb,deε wowa yε mu woo,0,09_Twi-Dictionary_parallel
Honey moon,anigye da ma dwumadie foforo,0,09_Twi-Dictionary_parallel
Honey moon,ayeforɔfɔɔ de gye wɔn ani anaa ahome,0,09_Twi-Dictionary_parallel
Honey suckle,nhwiren hwamhwam bi a εtentene,0,09_Twi-Dictionary_parallel
Hoop,adwumaden a wɔde ma afoforo,0,09_Twi-Dictionary_parallel
Hoop,biribi a atwa puduo anaa krukruwa te sε kawa,0,09_Twi-Dictionary_parallel
Hooray,nnipa teamu ka εbrε anigyeε aba,0,09_Twi-Dictionary_parallel
Hoot,ma nne sɔ kεse,0,09_Twi-Dictionary_parallel
Hoover,afidie bi a wɔde pra,0,09_Twi-Dictionary_parallel
Horizon,beae a ewi ne asase hyia,0,09_Twi-Dictionary_parallel
Horizon,biribi a ebεsi ntεm,0,09_Twi-Dictionary_parallel
Horizon,biribi a εfa wo ho,0,09_Twi-Dictionary_parallel
Horizontally,ntentenesɔ/kwan a ɛda hɔ so,0,08_hs_physics_twi_parallel
Hormone,nsuo a efri obi aho-baa mu,0,09_Twi-Dictionary_parallel
Hornet,otεsε kotokuradu a ɔbɔ n'ano yε ya,0,09_Twi-Dictionary_parallel
Horoscope,nsoromma mu a wɔ-hwε ka daakye nsεm,0,09_Twi-Dictionary_parallel
Horrendous,atantannε bi a εyε ahobo,0,09_Twi-Dictionary_parallel
Horse-back,te pɔ nkɔ akyi,0,09_Twi-Dictionary_parallel
Horse-trading,adwadie a wɔde nneεma nsesa tuaka,0,09_Twi-Dictionary_parallel
Horsey,obi a onim pɔnkɔ ka yε,0,09_Twi-Dictionary_parallel
Horticulturalist,"obl a odua nhwiren, nuaba ne nuadewa",0,09_Twi-Dictionary_parallel
Hospice,"ayaresabea bi a wɔ kyekyere wɔn a werewuo no were, ɛhwɛ wɔn so",0,09_Twi-Dictionary_parallel
Hostage,obi a nipa bi/ahyehyɛ-deɛ bi akye no ato afiase,0,09_Twi-Dictionary_parallel
Hostel,"ahɔhofie a atumfoɔ anaa ɔyɛmyɛfoɔ bi asi ma wɔkɔ tena mu wɔ bere tiaa bi, na’ ɛho ka no sua",0,09_Twi-Dictionary_parallel
Hostile,ɔnnpɛ obi asɛm/ɔne no nnyɛ adwen,0,09_Twi-Dictionary_parallel
Hot flush,obaa a w’atwa bra a ne ho taa yɛ hye,0,09_Twi-Dictionary_parallel
Hot-foot,kɔ baabi ntemso ɛne ahɔpre so,0,09_Twi-Dictionary_parallel
House of Burgesses,Kan Virginia mmarahyɛ baguafo kumaa,0,11_hs_us_history_twi_parallel
House of Representatives,Amerika Mmarahyɛ Baguafo Kuw,0,05_elementary_social_studies_twi
House of Representatives,United States Mmarahyɛ Baguafo kumaa,0,11_hs_us_history_twi_parallel
Housearrest,mantam obi a onnpue nfiri fie,0,09_Twi-Dictionary_parallel
Housekeeper,ɔbarima a wɔfa no ma osiesie fie noa aduane,0,09_Twi-Dictionary_parallel
Housewife,obaa-warefoɔ a onnfri fie nnkɔyɛ adwuma,0,09_Twi-Dictionary_parallel
Hovercraft,kai bi a ɛfa nsuo ani,0,09_Twi-Dictionary_parallel
How are you?,Wo hɔ te sɛn?,0,14_Twi-Language-Guide_parallel
How big is a fowl's head that they should be striking at it?,Akokɔ ti si ahẽ na wɔrebɔ mu fe?,0,10_ashantiproverbst00rattuoft_parallel
How do I find my mother’s shed /store with Kejetia being that big and with a lot of people?,"Kégyétíá késéé yí né mú ǹnípá pìì yí, méyé déń àhù mé mààmé ápátá?",0,15_twi-sample_parallel
How do I get there which road will lead me there?,Méfá kwán bén só ákó hó?,0,15_twi-sample_parallel
How does he/she behave when it happens?,Sɛ ɛba a sɛn na ɔyɛ?,0,01_medical_glossary
How much is this?,Wei yɛ sɛn?,0,14_Twi-Language-Guide_parallel
How often?,Mpɛn dodoɔ sɛn na yareɛ no ba?,0,01_medical_glossary
Hub,ade a ɛho hia kɛse,0,09_Twi-Dictionary_parallel
Hubbub,anigyɛ a wɔda no adi wɔ tebea bi mu,0,09_Twi-Dictionary_parallel
Hubbub,nnipa pii a wɔyɛ hoo anaa wɔtɛtɛɛm,0,09_Twi-Dictionary_parallel
Hubby,obaa de fɛre ne kunu,0,09_Twi-Dictionary_parallel
Hubcap,dadɛ bi a ɛhyɛ kal kɔ ba mu,0,09_Twi-Dictionary_parallel
Hubris,obi akɔnno so kɛse,0,09_Twi-Dictionary_parallel
Huckster,obi a ɔtɔn adufudeɛ adɛɛ,0,09_Twi-Dictionary_parallel
Huddle,enipa a wɔtena bɛn ho,0,09_Twi-Dictionary_parallel
Hulk,obi biribi a ɛsoo na’ emu yɛ du,0,09_Twi-Dictionary_parallel
Hullabaloo,yɛ dede wɔ biribi ho,0,09_Twi-Dictionary_parallel
Hum,dede a ano wɔ fam a obi kɔ so yɛ te sɛ wowa su,0,09_Twi-Dictionary_parallel
Hum,woto nnwom wɔ wɔ tirim brɛ a w’amua w’ano,0,09_Twi-Dictionary_parallel
Human rights,hokwan a nnipa wɔ,0,09_Twi-Dictionary_parallel
Humanitarian,dwene afoforo yiedie ho,0,09_Twi-Dictionary_parallel
Humanold,adeɛ bi a ɛwɔ nipa su tesɛ robot,0,09_Twi-Dictionary_parallel
Humanze,ade a wɔyɛ no yie ma no di boa nnipa,0,09_Twi-Dictionary_parallel
Humbled,obi a w’adi nkuguo,0,09_Twi-Dictionary_parallel
Humbug,kasa anaa ntwereɛ a ɛnyɛ nokware,0,09_Twi-Dictionary_parallel
Humdinger,biribi a ɛyɛ na’ w’ani agye ho,0,09_Twi-Dictionary_parallel
Humidify,nsuo a wɔpete fɔ baabi,0,09_Twi-Dictionary_parallel
Hummingbird,anomaa ketewa bi a n’ano wa a otumi bɔ n’ataban mu gyina faako kyɛ,0,09_Twi-Dictionary_parallel
Humorist,otwerofoɔ a oyi nsɛm kwaɛ,0,09_Twi-Dictionary_parallel
Humourless,oniberefoɔ a ɔnnfa nneɛma nni agoro/aseresɛm,0,09_Twi-Dictionary_parallel
Hump,adɛ a emu yɛ duru a wosoa brɛ,0,09_Twi-Dictionary_parallel
Hunch,ade a obi nhunuɛ nanso ɔgyedie,0,09_Twi-Dictionary_parallel
